PRZ of Cu
Intensities:
Ka1: 3032.96 ABS: 2947.72
La1: 7495.31 ABS: 3109.58
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
486.664	1.70501	1.64549	3.17571	1.08489
490.466	1.71493	1.65461	3.22835	1.09373
494.268	1.69682	1.63668	3.20688	1.07737
498.07	1.69947	1.63878	3.23327	1.0772
501.872	1.6744	1.61416	3.19938	1.05707
505.674	1.65961	1.59946	3.12801	1.02489
509.476	1.61338	1.55447	3.1182	1.01305
513.278	1.60932	1.55013	3.12468	1.00675
517.08	1.60625	1.54676	3.13155	1.0006
520.882	1.61595	1.55566	3.13611	0.993692
524.684	1.58841	1.52872	3.14636	0.988643
528.486	1.54436	1.48593	3.05866	0.953105
532.288	1.5418	1.48305	3.02716	0.935482
536.09	1.52864	1.46999	3.02692	0.927585
539.892	1.52226	1.46345	3.04185	0.924352
543.694	1.5032	1.44472	3.01581	0.908838
547.496	1.51738	1.45795	3.02637	0.904467
551.299	1.47316	1.41507	2.95729	0.876438
555.101	1.50476	1.44502	3.00354	0.882765
558.903	1.45054	1.39257	2.91303	0.848995
562.705	1.4229	1.36566	2.90265	0.838934
566.507	1.38394	1.3279	2.91653	0.835963
570.309	1.37257	1.31662	2.86451	0.814202
574.111	1.3613	1.30545	2.84311	0.801417
577.913	1.39132	1.33387	2.8917	0.808272
581.715	1.37136	1.31437	2.87152	0.795989
585.517	1.38225	1.32444	2.89241	0.795089
589.319	1.33334	1.27723	2.84946	0.776801
593.121	1.35525	1.29785	2.88054	0.778664
596.923	1.35616	1.29837	2.88215	0.772641
600.725	1.31701	1.26054	2.83496	0.753682
604.527	1.28577	1.23029	2.80282	0.738921
608.329	1.27606	1.22067	2.7805	0.726949
612.131	1.25369	1.19894	2.75456	0.714179
615.934	1.24342	1.18879	2.75607	0.70859
619.736	1.21955	1.16564	2.6862	0.684912
623.538	1.20185	1.1484	2.65928	0.672381
627.34	1.16144	1.10948	2.62007	0.656949
631.142	1.17925	1.12619	2.65036	0.659025
634.944	1.18076	1.12732	2.6942	0.664376
638.746	1.15451	1.10195	2.61312	0.639032
642.548	1.1315	1.07969	2.5794	0.625499
646.35	1.11944	1.06789	2.53599	0.609838
650.152	1.11351	1.06194	2.54582	0.607114
653.954	1.08976	1.039	2.51337	0.594398
657.756	1.05401	1.00464	2.4919	0.584391
661.558	1.04986	1.00041	2.48092	0.576995
665.36	1.04643	0.996858	2.47039	0.569776
669.162	1.04294	0.993261	2.44758	0.559824
672.964	1.02253	0.973555	2.4372	0.552778
676.766	1.02884	0.979295	2.43095	0.546815
680.569	0.999187	0.9508	2.39848	0.534953
684.371	0.995597	0.947127	2.4169	0.534622
688.173	0.963897	0.916717	2.36527	0.518849
691.975	0.969075	0.921384	2.34651	0.510424
695.777	0.948103	0.901194	2.30423	0.497054
699.579	0.943555	0.896625	2.25582	0.482583
703.381	0.928737	0.882301	2.25784	0.47899
707.183	0.907073	0.861481	2.26965	0.477481
710.985	0.905307	0.859566	2.29195	0.478148
714.787	0.900024	0.854315	2.29686	0.475207
718.589	0.885366	0.840166	2.30551	0.473011
722.391	0.879401	0.834276	2.27936	0.463765
726.193	0.879531	0.834168	2.24244	0.452439
729.995	0.861594	0.816932	2.23316	0.446846
733.797	0.817167	0.774592	2.14628	0.425864
737.599	0.821447	0.778432	2.14205	0.421473
741.401	0.815858	0.772924	2.13759	0.417105
745.204	0.785478	0.743937	2.12902	0.411991
749.006	0.787645	0.745786	2.09006	0.401099
752.808	0.779825	0.738174	2.06736	0.393412
756.61	0.777416	0.735693	2.06371	0.389464
760.412	0.76668	0.725331	2.03391	0.380637
764.214	0.741609	0.701418	1.99944	0.371073
768.016	0.73271	0.692809	1.91924	0.353215
771.818	0.72245	0.682919	1.91031	0.348643
775.62	0.731326	0.691118	1.95167	0.353215
779.422	0.719084	0.679362	1.93702	0.347666
783.224	0.691585	0.653202	1.84655	0.328672
787.026	0.699816	0.660793	1.89729	0.334889
790.828	0.693864	0.654992	1.86646	0.32671
